date_month,3D Printing,Apps,Camera Equipment,DIY Electronics,Fabrication Tools,Flight,Gadgets,Hardware,Makerspaces,Robots,Software,Sound,Space Exploration,Technology,Wearables,Web
2010-09-01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,6.66666666667,0.0,0.0,0.0,13.3333333333,0.0,0.0,66.6666666667,0.0,0.0,13.3333333333,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5789473684,0.0,0.0,68.4210526316,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7826086957,0.0,0.0,47.8260869565,0.0,0.0,17.3913043478,0.0,0.0
2011-01-01,0.0,3.44827586207,0.0,0.0,0.0,0.0,0.0,13.7931034483,0.0,3.44827586207,55.1724137931,0.0,0.0,24.1379310345,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7777777778,0.0,0.0,66.6666666667,0.0,0.0,5.55555555556,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6296296296,0.0,0.0,33.3333333333,0.0,0.0,37.037037037,0.0,0.0
2011-04-01,0.0,0.0,0.0,3.7037037037,0.0,0.0,0.0,18.5185185185,0.0,7.40740740741,25.9259259259,0.0,0.0,44.4444444444,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7894736842,0.0,5.26315789474,21.0526315789,2.63157894737,0.0,55.2631578947,0.0,0.0
2011-06-01,0.0,0.0,2.85714285714,0.0,0.0,2.85714285714,0.0,25.7142857143,0.0,0.0,28.5714285714,2.85714285714,0.0,37.1428571429,0.0,0.0
2011-07-01,0.0,0.0,2.32558139535,0.0,6.97674418605,0.0,0.0,32.5581395349,0.0,0.0,18.6046511628,0.0,2.32558139535,37.2093023256,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,2.77777777778,0.0,0.0,13.8888888889,0.0,0.0,25.0,2.77777777778,2.77777777778,52.7777777778,0.0,0.0
2011-09-01,0.0,0.0,0.0,2.17391304348,2.17391304348,0.0,0.0,26.0869565217,2.17391304348,0.0,15.2173913043,0.0,0.0,52.1739130435,0.0,0.0
2011-10-01,0.0,0.0,0.0,2.04081632653,0.0,0.0,0.0,18.3673469388,0.0,0.0,18.3673469388,0.0,2.04081632653,59.1836734694,0.0,0.0
2011-11-01,0.0,3.33333333333,0.0,0.0,0.0,0.0,0.0,26.6666666667,0.0,0.0,3.33333333333,0.0,0.0,66.6666666667,0.0,0.0
2011-12-01,0.0,2.32558139535,0.0,0.0,0.0,0.0,0.0,18.6046511628,0.0,0.0,18.6046511628,0.0,2.32558139535,58.1395348837,0.0,0.0
2012-01-01,0.0,1.66666666667,0.0,1.66666666667,0.0,0.0,0.0,16.6666666667,0.0,5.0,16.6666666667,3.33333333333,1.66666666667,53.3333333333,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5283018868,0.0,1.88679245283,22.641509434,1.88679245283,0.0,49.0566037736,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6440677966,0.0,1.69491525424,16.9491525424,0.0,0.0,62.7118644068,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.40845070423,19.7183098592,0.0,2.81690140845,15.4929577465,1.40845070423,4.22535211268,54.9295774648,0.0,0.0
2012-05-01,0.0,0.0,0.0,1.53846153846,0.0,1.53846153846,0.0,12.3076923077,0.0,0.0,24.6153846154,0.0,0.0,60.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,4.81927710843,0.0,2.40963855422,0.0,19.2771084337,0.0,2.40963855422,19.2771084337,2.40963855422,0.0,49.3975903614,0.0,0.0
2012-07-01,0.0,1.5873015873,0.0,0.0,1.5873015873,0.0,0.0,20.6349206349,0.0,3.1746031746,22.2222222222,3.1746031746,3.1746031746,44.4444444444,0.0,0.0
2012-08-01,0.0,2.98507462687,0.0,0.0,0.0,0.0,1.49253731343,17.9104477612,1.49253731343,4.4776119403,14.9253731343,0.0,4.4776119403,52.2388059701,0.0,0.0
2012-09-01,0.0,1.28205128205,0.0,5.12820512821,0.0,1.28205128205,1.28205128205,19.2307692308,0.0,1.28205128205,16.6666666667,2.5641025641,6.41025641026,44.8717948718,0.0,0.0
2012-10-01,0.0,0.0,1.28205128205,2.5641025641,0.0,1.28205128205,2.5641025641,25.641025641,0.0,3.84615384615,14.1025641026,1.28205128205,0.0,47.4358974359,0.0,0.0
2012-11-01,0.0,0.0,1.47058823529,4.41176470588,0.0,1.47058823529,0.0,35.2941176471,0.0,2.94117647059,17.6470588235,0.0,1.47058823529,35.2941176471,0.0,0.0
2012-12-01,0.0,1.6393442623,0.0,1.6393442623,0.0,1.6393442623,1.6393442623,34.4262295082,0.0,3.27868852459,18.0327868852,1.6393442623,0.0,36.0655737705,0.0,0.0
2013-01-01,0.0,0.0,1.6393442623,0.0,1.6393442623,0.0,0.0,42.6229508197,1.6393442623,4.91803278689,11.4754098361,1.6393442623,1.6393442623,32.7868852459,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,1.49253731343,1.49253731343,44.776119403,0.0,1.49253731343,13.4328358209,1.49253731343,1.49253731343,34.328358209,0.0,0.0
2013-03-01,0.0,0.826446280992,0.0,0.0,0.0,0.0,0.826446280992,37.1900826446,0.0,1.65289256198,19.0082644628,0.0,0.826446280992,39.6694214876,0.0,0.0
2013-04-01,0.0,0.0,0.0,1.5873015873,0.0,0.0,0.793650793651,42.0634920635,0.793650793651,3.1746031746,19.8412698413,0.0,0.793650793651,30.9523809524,0.0,0.0
2013-05-01,0.0,0.704225352113,0.0,0.0,0.0,0.0,0.704225352113,46.4788732394,0.0,0.0,7.04225352113,0.704225352113,0.0,44.3661971831,0.0,0.0
2013-06-01,0.719424460432,0.0,1.43884892086,2.87769784173,0.0,0.0,1.43884892086,35.2517985612,0.0,1.43884892086,12.9496402878,0.0,0.719424460432,43.1654676259,0.0,0.0
2013-07-01,0.0,0.0,1.73913043478,3.47826086957,0.0,0.0,0.0,47.8260869565,0.0,0.0,13.0434782609,0.0,0.869565217391,33.0434782609,0.0,0.0
2013-08-01,1.8691588785,0.0,0.0,0.0,0.934579439252,0.0,0.0,38.3177570093,0.0,0.0,16.8224299065,1.8691588785,0.0,40.1869158879,0.0,0.0
2013-09-01,3.0303030303,0.0,0.757575757576,3.78787878788,0.0,0.757575757576,0.757575757576,35.6060606061,0.0,0.0,14.3939393939,0.0,0.0,40.1515151515,0.0,0.757575757576
2013-10-01,4.06504065041,0.813008130081,3.25203252033,0.813008130081,0.0,0.0,0.813008130081,35.7723577236,0.813008130081,0.0,5.69105691057,0.0,0.0,47.9674796748,0.0,0.0
2013-11-01,3.07692307692,0.0,0.769230769231,1.53846153846,0.0,0.0,0.769230769231,34.6153846154,0.0,0.769230769231,15.3846153846,0.0,0.0,40.7692307692,1.53846153846,0.769230769231
2013-12-01,1.89873417722,0.632911392405,1.26582278481,0.632911392405,0.0,1.26582278481,0.0,39.2405063291,0.0,1.89873417722,12.6582278481,0.632911392405,1.26582278481,37.3417721519,0.0,1.26582278481
2014-01-01,5.14705882353,0.0,0.0,0.735294117647,0.0,1.47058823529,0.735294117647,40.4411764706,0.735294117647,0.0,13.2352941176,2.20588235294,0.0,31.6176470588,2.20588235294,1.47058823529
2014-02-01,4.31034482759,0.0,1.72413793103,1.72413793103,0.0,0.862068965517,0.862068965517,31.8965517241,1.72413793103,0.0,18.1034482759,0.862068965517,0.862068965517,33.6206896552,0.862068965517,2.58620689655
2014-03-01,1.98675496689,0.0,0.0,1.32450331126,0.0,1.32450331126,0.662251655629,30.4635761589,0.0,1.32450331126,13.2450331126,0.662251655629,0.0,46.357615894,0.662251655629,1.98675496689
2014-04-01,2.28571428571,0.0,0.571428571429,2.28571428571,0.0,0.571428571429,0.0,36.5714285714,0.0,0.571428571429,15.4285714286,0.571428571429,1.71428571429,37.1428571429,1.71428571429,0.571428571429
2014-05-01,1.36363636364,5.45454545455,1.81818181818,0.909090909091,0.0,2.27272727273,5.0,29.5454545455,0.454545454545,1.36363636364,13.1818181818,0.0,0.0,34.5454545455,0.454545454545,3.63636363636
2014-06-01,2.9702970297,11.8811881188,1.48514851485,2.47524752475,0.990099009901,0.990099009901,4.45544554455,20.7920792079,0.0,3.46534653465,11.3861386139,1.48514851485,0.49504950495,27.2277227723,0.990099009901,8.91089108911
2014-07-01,2.8901734104,16.1849710983,1.15606936416,3.17919075145,0.867052023121,0.867052023121,8.67052023121,15.8959537572,0.578034682081,1.73410404624,7.80346820809,3.17919075145,0.578034682081,20.2312138728,3.17919075145,13.0057803468
2014-08-01,1.61812297735,17.4757281553,1.61812297735,4.04530744337,1.29449838188,1.94174757282,7.28155339806,8.4142394822,0.970873786408,1.29449838188,8.8996763754,0.809061488673,0.970873786408,19.9029126214,3.88349514563,19.5792880259
2014-09-01,2.70727580372,20.4737732657,0.846023688663,3.72250423012,0.507614213198,1.69204737733,8.2910321489,10.3214890017,0.169204737733,1.86125211506,10.3214890017,0.676818950931,0.507614213198,16.0744500846,3.72250423012,18.1049069374
2014-10-01,1.31578947368,21.0526315789,0.93984962406,3.57142857143,0.375939849624,1.87969924812,12.5939849624,8.45864661654,0.751879699248,2.06766917293,6.76691729323,2.06766917293,1.5037593985,17.1052631579,4.6992481203,14.8496240602
2014-11-01,2.63157894737,19.1729323308,1.31578947368,2.06766917293,1.12781954887,2.06766917293,9.02255639098,9.77443609023,0.93984962406,2.44360902256,8.08270676692,2.63157894737,0.93984962406,18.4210526316,5.07518796992,14.2857142857
2014-12-01,2.85204991087,19.4295900178,1.42602495544,3.74331550802,0.713012477718,1.42602495544,10.3386809269,10.5169340463,0.713012477718,2.67379679144,7.8431372549,2.31729055258,1.7825311943,14.9732620321,5.16934046346,14.0819964349
2015-01-01,1.8648018648,18.8811188811,1.8648018648,4.8951048951,0.4662004662,1.8648018648,9.32400932401,8.39160839161,0.932400932401,3.7296037296,7.45920745921,2.0979020979,2.331002331,14.6853146853,5.12820512821,16.0839160839
2015-02-01,3.05010893246,20.4793028322,1.30718954248,2.17864923747,0.435729847495,1.52505446623,9.36819172113,7.8431372549,1.08932461874,2.61437908497,7.40740740741,0.871459694989,0.435729847495,17.211328976,2.83224400871,21.3507625272
2015-03-01,2.78232405892,21.2765957447,1.3093289689,2.29132569558,1.14566284779,2.78232405892,9.32896890344,7.20130932897,0.490998363339,2.78232405892,8.34697217676,1.47299509002,0.981996726678,17.8396072013,3.60065466448,16.3666121113
2015-04-01,3.03468208092,24.2774566474,1.01156069364,3.32369942197,1.30057803468,2.45664739884,9.53757225434,7.80346820809,0.578034682081,2.31213872832,5.49132947977,0.722543352601,1.15606936416,17.774566474,3.90173410405,15.3179190751
2015-05-01,2.9207232267,21.9749652295,0.417246175243,2.64255910987,0.556328233658,1.80806675939,9.87482614743,7.51043115438,0.695410292072,2.50347705146,8.06675938804,1.66898470097,1.11265646732,19.471488178,3.75521557719,15.0208623088
2015-06-01,1.44462279294,20.5457463884,0.963081861958,3.21027287319,0.642054574639,1.76565008026,11.8780096308,9.30979133226,1.12359550562,1.6051364366,7.54414125201,3.21027287319,1.28410914928,16.2118780096,3.69181380417,15.569823435
2015-07-01,2.03703703704,21.4814814815,1.48148148148,2.03703703704,1.2962962963,2.22222222222,10.7407407407,8.33333333333,1.2962962963,2.03703703704,7.40740740741,2.03703703704,0.740740740741,21.1111111111,3.51851851852,12.2222222222
2015-08-01,2.52918287938,21.4007782101,1.1673151751,1.55642023346,0.389105058366,1.75097276265,10.8949416342,8.94941634241,1.36186770428,1.1673151751,6.22568093385,2.33463035019,0.972762645914,19.4552529183,3.69649805447,16.1478599222
2015-09-01,1.80586907449,23.2505643341,1.35440180587,2.25733634312,0.677200902935,1.12866817156,11.7381489842,7.22347629797,1.58013544018,1.58013544018,7.44920993228,2.0316027088,1.12866817156,19.1873589165,5.64334085779,11.9638826185
2015-10-01,1.83486238532,20.6422018349,1.37614678899,2.75229357798,1.14678899083,1.14678899083,13.5321100917,8.25688073394,0.917431192661,2.75229357798,8.25688073394,2.29357798165,0.688073394495,15.3669724771,3.89908256881,15.1376146789
2015-11-01,3.27868852459,19.4379391101,2.34192037471,2.81030444965,0.702576112412,1.17096018735,11.4754098361,8.66510538642,1.87353629977,3.27868852459,8.19672131148,1.6393442623,1.40515222482,15.4566744731,5.15222482436,13.1147540984
2015-12-01,2.21327967807,18.9134808853,2.01207243461,2.81690140845,0.804828973843,1.40845070423,16.7002012072,8.24949698189,1.20724346076,2.01207243461,9.2555331992,2.81690140845,0.603621730382,16.4989939638,5.03018108652,9.45674044266
2016-01-01,0.583090379009,25.0728862974,1.74927113703,2.04081632653,0.874635568513,2.62390670554,13.7026239067,7.87172011662,1.16618075802,1.74927113703,7.28862973761,2.33236151603,0.291545189504,19.8250728863,1.74927113703,11.0787172012
2016-02-01,2.07715133531,25.2225519288,1.18694362018,3.26409495549,0.593471810089,1.78041543027,7.71513353116,8.30860534125,0.593471810089,2.07715133531,6.82492581602,0.593471810089,2.07715133531,19.2878338279,6.23145400593,12.1661721068
2016-03-01,3.1007751938,24.0310077519,0.77519379845,1.80878552972,1.80878552972,0.516795865633,9.3023255814,7.7519379845,0.516795865633,2.58397932817,8.52713178295,2.58397932817,1.5503875969,17.0542635659,6.45994832041,11.6279069767
2016-04-01,2.37529691211,24.4655581948,1.18764845606,2.1377672209,1.18764845606,1.18764845606,9.50118764846,7.36342042755,0.475059382423,0.712589073634,7.83847980998,2.61282660333,1.18764845606,20.6650831354,4.98812351544,12.1140142518
2016-05-01,1.21359223301,25.7281553398,1.69902912621,3.15533980583,0.485436893204,1.21359223301,10.1941747573,8.98058252427,0.970873786408,1.69902912621,6.79611650485,2.66990291262,0.970873786408,20.8737864078,3.39805825243,9.95145631068
2016-06-01,2.65486725664,24.4837758112,1.76991150442,3.24483775811,1.47492625369,0.884955752212,9.4395280236,9.14454277286,1.47492625369,1.76991150442,7.66961651917,3.24483775811,0.589970501475,17.6991150442,3.83480825959,10.6194690265
2016-07-01,1.70731707317,25.1219512195,1.46341463415,3.17073170732,0.975609756098,1.21951219512,15.3658536585,6.09756097561,0.731707317073,1.9512195122,6.34146341463,2.68292682927,0.487804878049,18.0487804878,3.65853658537,10.9756097561
2016-08-01,0.27027027027,20.5405405405,2.7027027027,2.7027027027,0.540540540541,1.62162162162,12.972972973,8.91891891892,1.35135135135,0.27027027027,6.48648648649,4.32432432432,0.810810810811,21.8918918919,5.40540540541,9.18918918919
2016-09-01,1.19047619048,25.0,0.892857142857,2.67857142857,0.892857142857,1.19047619048,13.6904761905,6.84523809524,0.595238095238,1.19047619048,9.22619047619,0.892857142857,0.892857142857,18.75,5.05952380952,11.0119047619
2016-10-01,1.261829653,24.9211356467,2.52365930599,3.47003154574,0.630914826498,0.630914826498,10.4100946372,6.94006309148,0.630914826498,0.946372239748,5.99369085174,3.78548895899,1.261829653,17.9810725552,9.46372239748,9.14826498423
2016-11-01,2.15384615385,22.4615384615,1.53846153846,2.76923076923,1.23076923077,1.53846153846,13.5384615385,7.07692307692,1.53846153846,1.84615384615,7.38461538462,2.46153846154,0.923076923077,19.6923076923,5.84615384615,8.0
2016-12-01,1.88679245283,16.0377358491,2.83018867925,6.60377358491,0.0,0.0,16.0377358491,18.8679245283,0.0,0.943396226415,5.66037735849,1.88679245283,1.88679245283,19.8113207547,3.77358490566,3.77358490566
2017-01-01,0.0,0.0,0.0,0.0,0.0,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333,0.0,33.3333333333
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
